U.S. retail price of navel oranges 1995-2022,
Retail price of navel oranges in the United States from 1995 to 2022 (in U.S. dollars per pound),
,
1995,0.64
1996,0.59
1997,0.58
1998,0.61
1999,0.64
2000,0.62
2001,0.71
2002,0.74
2003,0.86
2004,0.87
2005,0.89
2006,0.96
2007,0.91
2008,0.93
2009,0.93
2010,1.02
2011,0.98
2012,1.04
2013,1.13
2014,1.25
2015,1.23
2016,1.17
2017,1.32
2018,1.39
2019,1.33
2020,1.33
2021,1.45
2022,1.49
